Application Version SamplingRate Effort Total Skipped Computed Interesting Top Bottom PredTop Complex_Perf Simple_Perf Preds Complex PerfComplex Base PerfBase
schedule 6 1000.0 1 20880 0 3184 0 -1 -1 0.0965517 0 0 145 0 0 0 0
schedule 6 1000.0 2 20880 0 4714 0 -1 -1 0.0965517 0 0 145 0 0 0 0
schedule 6 1000.0 5 20880 0 8072 0 -1 -1 0.0965517 0 0 145 0 0 0 0
schedule 6 1000.0 10 20880 0 10496 0 -1 -1 0.0965517 0 0 145 0 0 0 0
schedule 7 1 1 32220 0 3754 250 0.919013 0.440960 0.971413 0 0 180 1 0 0 0
schedule 7 1 2 32220 0 4954 276 0.919013 0.440960 0.971413 0 0 180 1 0 0 0
schedule 7 1 5 32220 0 8684 420 0.919013 0.440960 0.971413 0 0 180 1 0 0 0
schedule 7 1 10 32220 0 15172 772 0.919013 0.083767 0.971413 0 0 180 1 0 0 0
schedule 7 1.01 1 41820 0 4544 267 0.917842 0.359292 0.971397 0 0 205 1 0 0 0
schedule 7 1.01 2 41820 0 6242 309 0.917842 0.359292 0.971397 0 0 205 1 0 0 0
schedule 7 1.01 5 41820 0 11148 496 0.917842 0.359292 0.971397 0 0 205 1 0 0 0
schedule 7 1.01 10 41820 0 19708 902 0.917842 0.069424 0.971397 0 0 205 1 0 0 0
schedule 7 2.0 1 67860 0 7276 212 0.862134 0.064714 0.970696 0 0 261 1 0 0 0
schedule 7 2.0 2 67860 0 10472 335 0.862134 0.064714 0.970696 0 0 261 1 0 0 0
schedule 7 2.0 5 67860 0 18530 711 0.862134 0.064714 0.970696 0 0 261 1 0 0 0
schedule 7 2.0 10 67860 0 32830 958 0.862134 0.087992 0.970696 0 0 261 1 0 0 0
schedule 7 5.0 1 69960 0 7456 78 0.248392 0.089234 0.966942 0 0 265 0 0 0 0
schedule 7 5.0 2 69960 0 10788 133 0.325368 0.089234 0.966942 0 0 265 0 0 0 0
schedule 7 5.0 5 69960 0 18994 234 0.325368 0.073076 0.966942 0 0 265 0 0 0 0
schedule 7 5.0 10 69960 0 33684 411 0.325368 0.073076 0.966942 0 0 265 0 0 0 0
schedule 7 10.0 1 78120 0 8318 26 0.125508 0.129814 0.967213 0 0 280 0 0 0 0
schedule 7 10.0 2 78120 0 12322 47 0.292762 0.199059 0.967213 0 0 280 0 0 0 0
schedule 7 10.0 5 78120 0 21178 69 0.292762 0.261459 0.967213 0 0 280 0 0 0 0
schedule 7 10.0 10 78120 0 37308 142 0.292762 0.108880 0.967213 0 0 280 0 0 0 0
schedule 7 100.0 1 67340 0 6618 5 0.221504 0.220040 0.167033 0 0 260 1 0 0 0
schedule 7 100.0 2 67340 0 10180 8 0.221504 0.332061 0.167033 0 0 260 1 0 0 0
schedule 7 100.0 5 67340 0 18622 16 0.221504 0.332061 0.167033 0 0 260 1 0 0 0
schedule 7 100.0 10 67340 0 31422 17 0.221504 0.332061 0.167033 0 0 260 1 0 0 0
schedule 7 1000.0 1 24180 0 3426 4 0.219983 0.218091 0.188889 0 0 156 1 0 0 0
schedule 7 1000.0 2 24180 0 4852 4 0.219983 0.218091 0.188889 0 0 156 1 0 0 0
schedule 7 1000.0 5 24180 0 8212 4 0.219983 0.218091 0.188889 0 0 156 1 0 0 0
schedule 7 1000.0 10 24180 0 11648 4 0.219983 0.218091 0.188889 0 0 156 1 0 0 0
schedule 8 1 1 57840 0 7910 137 0.915756 0.759976 0.967015 0 0 241 1 0 0 0
schedule 8 1 2 57840 0 11152 182 0.915756 0.285969 0.967015 0 0 241 1 0 0 0
schedule 8 1 5 57840 0 17892 390 0.915756 0.081898 0.967015 0 0 241 1 0 0 0
schedule 8 1 10 57840 0 30180 595 0.915756 0.081898 0.967015 0 0 241 1 0 0 0
schedule 8 1.01 1 71022 0 9278 184 0.914784 0.269507 0.967015 0 0 267 1 0 0 0
schedule 8 1.01 2 71022 0 13122 236 0.914784 0.269507 0.967015 0 0 267 1 0 0 0
schedule 8 1.01 5 71022 0 21410 485 0.914784 0.269507 0.967015 0 0 267 1 0 0 0
schedule 8 1.01 10 71022 0 36214 705 0.914784 0.269507 0.967015 0 0 267 1 0 0 0
schedule 8 2.0 1 104652 0 12808 118 0.856707 0.061569 0.966299 0 0 324 1 0 0 0
schedule 8 2.0 2 104652 0 18468 179 0.856707 0.061569 0.966299 0 0 324 1 0 0 0
schedule 8 2.0 5 104652 0 30368 393 0.856707 0.067646 0.966299 0 0 324 1 0 0 0
schedule 8 2.0 10 104652 0 52720 669 0.856707 0.067646 0.966299 0 0 324 1 0 0 0
schedule 8 5.0 1 103362 0 11820 47 0.081085 0.116939 0.952381 0 0 322 0 0 0 0
schedule 8 5.0 2 103362 0 17962 75 0.221108 0.069791 0.952381 0 0 322 0 0 0 0
schedule 8 5.0 5 103362 0 29674 155 0.221108 0.095118 0.952381 0 0 322 0 0 0 0
schedule 8 5.0 10 103362 0 51220 368 0.221108 0.083088 0.952381 0 0 322 1 0 0 0
schedule 8 10.0 1 97656 0 10140 15 0.200243 0.152280 0.161529 0 0 313 1 0 0 0
schedule 8 10.0 2 97656 0 16238 25 0.361342 0.152280 0.161529 0 0 313 1 0 0 0
schedule 8 10.0 5 97656 0 27678 55 0.361342 0.152280 0.161529 0 0 313 1 0 0 0
schedule 8 10.0 10 97656 0 47306 109 0.361342 0.100041 0.161529 0 0 313 1 0 0 0
schedule 8 100.0 1 92112 0 9138 3 0.302910 0.299053 0.242475 0 0 304 1 0 0 0
schedule 8 100.0 2 92112 0 13924 7 0.220739 0.299053 0.242475 0 0 304 1 0 0 0
schedule 8 100.0 5 92112 0 25022 21 0.220739 0.220571 0.242475 0 0 304 1 0 0 0
schedule 8 100.0 10 92112 0 42562 29 0.220157 0.220571 0.242475 0 0 304 1 0 0 0
schedule 8 1000.0 1 22650 0 3394 5 0.217556 0.212512 0.124675 0 0 151 1 0 0 0
schedule 8 1000.0 2 22650 0 4372 5 0.217556 0.212512 0.124675 0 0 151 1 0 0 0
schedule 8 1000.0 5 22650 0 7718 6 0.217556 0.206657 0.124675 0 0 151 1 0 0 0
schedule 8 1000.0 10 22650 0 10246 9 0.220417 0.206657 0.124675 0 0 151 1 0 0 0
schedule 9 1 1 35156 0 3922 107 0.933273 0.775193 0.984057 0 0 188 1 0 0 0
schedule 9 1 2 35156 0 5594 174 0.933273 0.312605 0.984057 0 0 188 1 0 0 0
schedule 9 1 5 35156 0 9648 341 0.933273 0.064061 0.984057 0 0 188 1 0 0 0
schedule 9 1 10 35156 0 17098 546 0.933273 0.064061 0.984057 0 0 188 1 0 0 0
schedule 9 1.01 1 47742 0 5220 163 0.932595 0.297890 0.98404 0 0 219 1 0 0 0
schedule 9 1.01 2 47742 0 7432 234 0.932595 0.297890 0.98404 0 0 219 1 0 0 0
schedule 9 1.01 5 47742 0 13270 447 0.932595 0.063415 0.98404 0 0 219 1 0 0 0
schedule 9 1.01 10 47742 0 23356 711 0.932595 0.063415 0.98404 0 0 219 1 0 0 0
schedule 9 2.0 1 68906 0 7188 170 0.872216 0.081860 0.958483 0 0 263 1 0 0 0
schedule 9 2.0 2 68906 0 10602 274 0.872216 0.081860 0.958483 0 0 263 1 0 0 0
schedule 9 2.0 5 68906 0 18768 659 0.872216 0.081860 0.958483 0 0 263 1 0 0 0
schedule 9 2.0 10 68906 57 33465 1007 0.872216 0.081860 0.958483 0 0 263 1 0 0 0
schedule 9 5.0 1 73712 0 7484 89 0.793268 0.067488 0.965134 0 0 272 1 0 0 0
schedule 9 5.0 2 73712 0 11570 168 0.793268 0.075154 0.965134 0 0 272 1 0 0 0
schedule 9 5.0 5 73712 0 20628 299 0.793268 0.075154 0.965134 0 0 272 1 0 0 0
schedule 9 5.0 10 73712 0 35216 533 0.793268 0.089616 0.965134 0 0 272 1 0 0 0
schedule 9 10.0 1 73712 0 6994 56 0.165998 0.115013 0.980437 0 0 272 0 0 0 0
schedule 9 10.0 2 73712 0 11148 100 0.157886 0.101723 0.980437 0 0 272 0 0 0 0
schedule 9 10.0 5 73712 0 19942 164 0.157886 0.101723 0.980437 0 0 272 0 0 0 0
schedule 9 10.0 10 73712 0 35700 359 0.161176 0.116396 0.980437 0 0 272 0 0 0 0
schedule 9 100.0 1 67340 0 6760 7 0.225283 0.224694 0.188596 0 0 260 1 0 0 0
schedule 9 100.0 2 67340 0 10534 7 0.225283 0.224694 0.188596 0 0 260 1 0 0 0
schedule 9 100.0 5 67340 0 19498 16 0.224947 0.223748 0.188596 0 0 260 1 0 0 0
schedule 9 100.0 10 67340 0 31476 18 0.224947 0.223748 0.188596 0 0 260 1 0 0 0
schedule 9 1000.0 1 23256 0 3450 0 -1 -1 0.172078 0 0 153 0 0 0 0
schedule 9 1000.0 2 23256 0 4892 0 -1 -1 0.172078 0 0 153 0 0 0 0
schedule 9 1000.0 5 23256 0 8294 0 -1 -1 0.172078 0 0 153 0 0 0 0
schedule 9 1000.0 10 23256 0 11104 0 -1 -1 0.172078 0 0 153 0 0 0 0
schedule 2 1 1 127806 0 15608 1501 0.838034 0.147358 0.872457 0 0 358 1 0 0 0
schedule 2 1 2 127806 30 22790 2658 0.838034 0.244014 0.872457 0 0 358 1 0 0 0
schedule 2 1 5 127806 1943 35987 4481 0.838034 0.391236 0.872457 0 0 358 1 0 0 0
schedule 2 1 10 127806 18988 45728 7797 0.838034 0.525109 0.872457 0 0 358 1 0 0 0
schedule 2 1.01 1 145542 0 17158 1771 0.837199 0.732714 0.872797 0 0 382 1 0 0 0
schedule 2 1.01 2 145542 397 24587 3034 0.837199 0.312644 0.872797 0 0 382 1 0 0 0
schedule 2 1.01 5 145542 6904 35192 5005 0.837199 0.732714 0.872797 0 0 382 1 0 0 0
schedule 2 1.01 10 145542 26048 46106 8672 0.837199 0.525316 0.872797 0 0 382 1 0 0 0
schedule 2 2.0 1 190532 225 19571 2254 0.779564 0.342436 0.862477 0 0 437 1 0 0 0
schedule 2 2.0 2 190532 4644 26550 3886 0.779564 0.414092 0.862477 0 0 437 1 0 0 0
schedule 2 2.0 5 190532 15841 38105 6335 0.779564 0.462760 0.862477 0 0 437 1 0 0 0
schedule 2 2.0 10 190532 36496 56780 10519 0.779564 0.499576 0.862477 0 0 437 1 0 0 0
schedule 2 5.0 1 179352 0 17810 1365 0.664712 0.234933 0.856403 0 0 424 1 0 0 0
schedule 2 5.0 2 179352 216 28054 2351 0.664712 0.295341 0.856403 0 0 424 1 0 0 0
schedule 2 5.0 5 179352 5968 43692 4294 0.664712 0.359848 0.856403 0 0 424 1 0 0 0
schedule 2 5.0 10 179352 22505 62163 7143 0.625639 0.458917 0.856403 0 0 424 1 0 0 0
schedule 2 10.0 1 158006 0 15918 906 0.499819 0.140744 0.831001 0 0 398 1 0 0 0
schedule 2 10.0 2 158006 3 24851 1644 0.499819 0.258291 0.831001 0 0 398 1 0 0 0
schedule 2 10.0 5 158006 3709 40747 3075 0.499819 0.396662 0.831001 0 0 398 1 0 0 0
schedule 2 10.0 10 158006 15546 59840 5388 0.561029 0.548212 0.831001 0 0 398 1 0 0 0
schedule 2 100.0 1 104006 0 10222 82 0.298399 0.299288 0.3125 0 0 323 1 0 0 0
schedule 2 100.0 2 104006 0 15998 165 0.338397 0.200225 0.3125 0 0 323 1 0 0 0
schedule 2 100.0 5 104006 0 28760 306 0.297057 0.200225 0.3125 0 0 323 1 0 0 0
schedule 2 100.0 10 104006 0 47832 525 0.297057 0.237265 0.3125 0 0 323 1 0 0 0
schedule 2 1000.0 1 28392 0 3710 11 0.298332 0.200157 0.200957 0 0 169 1 0 0 0
schedule 2 1000.0 2 28392 0 5302 14 0.298332 0.200157 0.200957 0 0 169 1 0 0 0
schedule 2 1000.0 5 28392 0 9350 21 0.298332 0.200157 0.200957 0 0 169 1 0 0 0
schedule 2 1000.0 10 28392 0 12648 37 0.199288 0.199854 0.200957 0 0 169 1 0 0 0
replace 10 1 1 367842 0 45852 360 0.470374 0.045003 0.308875 0 0 607 1 0 0 0
replace 10 1 2 367842 0 71680 688 0.470374 0.045003 0.308875 0 0 607 1 0 0 0
replace 10 1 5 367842 32657 83095 1121 0.470374 0.045003 0.308875 0 0 607 1 0 0 0
replace 10 1 10 367842 63772 90060 1637 0.470374 0.073838 0.308875 0 0 607 1 0 0 0
replace 10 1.01 1 427062 0 51182 447 0.475787 0.045227 0.308775 0 0 654 1 0 0 0
replace 10 1.01 2 427062 0 80734 805 0.475787 0.045227 0.308775 0 0 654 1 0 0 0
replace 10 1.01 5 427062 47455 84853 1275 0.475787 0.045227 0.308775 0 0 654 1 0 0 0
replace 10 1.01 10 427062 77931 99823 1852 0.475787 0.392852 0.308775 0 0 654 1 0 0 0
replace 10 2.0 1 448230 0 55552 265 0.541112 0.027476 0.372651 0 0 670 1 0 0 0
replace 10 2.0 2 448230 0 87578 565 0.541112 0.027476 0.372651 0 0 670 1 0 0 0
replace 10 2.0 5 448230 0 140384 752 0.541112 0.027476 0.372651 0 0 670 1 0 0 0
replace 10 2.0 10 448230 59272 127800 1120 0.541112 0.063126 0.372651 0 0 670 1 0 0 0
replace 10 5.0 1 387506 0 46234 87 0.322734 0.029699 0.352273 0 0 623 1 0 0 0
replace 10 5.0 2 387506 0 72960 181 0.322734 0.045842 0.352273 0 0 623 1 0 0 0
replace 10 5.0 5 387506 0 116848 293 0.322734 0.045842 0.352273 0 0 623 1 0 0 0
replace 10 5.0 10 387506 0 160352 386 0.322734 0.045842 0.352273 0 0 623 1 0 0 0
replace 10 10.0 1 283556 0 32464 21 0.342311 0.321529 0.353586 0 0 533 1 0 0 0
replace 10 10.0 2 283556 0 49830 48 0.342311 0.300399 0.353586 0 0 533 1 0 0 0
replace 10 10.0 5 283556 0 81688 80 0.342311 0.300399 0.353586 0 0 533 1 0 0 0
replace 10 10.0 10 283556 0 114006 118 0.342311 0.300399 0.353586 0 0 533 1 0 0 0
replace 10 100.0 1 98282 0 11664 6 0.360951 0.360940 0.189286 0 0 314 1 0 0 0
replace 10 100.0 2 98282 0 17612 10 0.360951 0.361442 0.189286 0 0 314 1 0 0 0
replace 10 100.0 5 98282 0 26686 10 0.360951 0.361442 0.189286 0 0 314 1 0 0 0
replace 10 100.0 10 98282 0 38460 11 0.360951 0.361442 0.189286 0 0 314 1 0 0 0
replace 10 1000.0 1 16512 0 2222 0 -1 -1 0.0583333 0 0 129 0 0 0 0
replace 10 1000.0 2 16512 0 3480 0 -1 -1 0.0583333 0 0 129 0 0 0 0
replace 10 1000.0 5 16512 0 5042 0 -1 -1 0.0583333 0 0 129 0 0 0 0
replace 10 1000.0 10 16512 0 7092 0 -1 -1 0.0583333 0 0 129 0 0 0 0
replace 7 1 1 68382 5448 13348 1456 0.652589 0.102044 0.881288 0 0 262 1 0 0 0
replace 7 1 2 68382 10249 16625 2016 0.652589 0.618020 0.881288 0 0 262 1 0 0 0
replace 7 1 5 68382 19125 25797 2610 0.962350 0.618020 0.881288 0 0 262 1 0 0 0
replace 7 1 10 68382 26795 34315 2981 0.962350 0.618020 0.881288 0 0 262 1 0 0 0
replace 7 1.01 1 77562 6871 13741 1595 0.609593 0.146197 0.88087 0 0 279 1 0 0 0
replace 7 1.01 2 77562 12531 18185 2225 0.609593 0.607250 0.88087 0 0 279 1 0 0 0
replace 7 1.01 5 77562 22299 28301 2857 0.609593 0.607250 0.88087 0 0 279 1 0 0 0
replace 7 1.01 10 77562 31237 38145 3269 0.609593 0.607250 0.88087 0 0 279 1 0 0 0
replace 7 2.0 1 87912 2898 21218 1043 0.579250 0.139013 0.871577 0 0 297 0 0 0 0
replace 7 2.0 2 87912 11260 24246 1376 0.579250 0.139013 0.871577 0 0 297 0 0 0 0
replace 7 2.0 5 87912 22522 35080 1730 0.579250 0.527029 0.871577 0 0 297 0 0 0 0
replace 7 2.0 10 87912 32205 46143 1950 0.579250 0.527029 0.871577 0 0 297 0 0 0 0
replace 7 5.0 1 80940 0 22286 211 0.549327 0.220326 0.889103 0 0 285 0 0 0 0
replace 7 5.0 2 80940 0 31544 269 0.549327 0.175902 0.889103 0 0 285 0 0 0 0
replace 7 5.0 5 80940 0 51920 364 0.549327 0.446278 0.889103 0 0 285 0 0 0 0
replace 7 5.0 10 80940 0 71678 419 0.549327 0.446278 0.889103 0 0 285 0 0 0 0
replace 7 10.0 1 67340 0 18836 14 0.271032 0.257233 0.51354 0 0 260 0 0 0 0
replace 7 10.0 2 67340 0 27792 36 0.270588 0.257233 0.51354 0 0 260 1 0 0 0
replace 7 10.0 5 67340 0 43342 41 0.270588 0.252188 0.51354 0 0 260 1 0 0 0
replace 7 10.0 10 67340 0 60496 43 0.270588 0.252188 0.51354 0 0 260 1 0 0 0
replace 7 100.0 1 28730 0 9238 1 0.270416 0.270416 0.0909498 0 0 170 1 0 0 0
replace 7 100.0 2 28730 0 12830 1 0.270416 0.270416 0.0909498 0 0 170 1 0 0 0
replace 7 100.0 5 28730 0 18864 1 0.270416 0.270416 0.0909498 0 0 170 1 0 0 0
replace 7 100.0 10 28730 0 26404 1 0.270416 0.270416 0.0909498 0 0 170 1 0 0 0
replace 7 1000.0 1 2162 0 800 0 -1 -1 0.0836066 0 0 47 0 0 0 0
replace 7 1000.0 2 2162 0 946 0 -1 -1 0.0836066 0 0 47 0 0 0 0
replace 7 1000.0 5 2162 0 1316 0 -1 -1 0.0836066 0 0 47 0 0 0 0
replace 7 1000.0 10 2162 0 1758 0 -1 -1 0.0836066 0 0 47 0 0 0 0
replace 6 1 1 693056 30562 69738 4116 0.439767 0.138671 0.345679 0 0 833 1 0 0 0
replace 6 1 2 693056 52848 92980 5941 0.439767 0.273255 0.345679 0 0 833 1 0 0 0
replace 6 1 5 693056 95276 137580 10499 0.439767 0.256541 0.345679 0 0 833 1 0 0 0
replace 6 1 10 693056 135666 167374 16075 0.439767 0.436876 0.345679 0 0 833 1 0 0 0
replace 6 1.01 1 738740 33636 72204 4551 0.447281 0.273176 0.345588 0 0 860 1 0 0 0
replace 6 1.01 2 738740 56887 97059 6446 0.447281 0.273176 0.345588 0 0 860 1 0 0 0
replace 6 1.01 5 738740 101680 145106 11136 0.447281 0.228454 0.345588 0 0 860 1 0 0 0
replace 6 1.01 10 738740 145727 177275 16906 0.447281 0.436804 0.345588 0 0 860 1 0 0 0
replace 6 2.0 1 803712 29123 86251 2355 0.452291 0.150116 0.331918 0 0 897 1 0 0 0
replace 6 2.0 2 803712 52977 114911 3392 0.452291 0.150116 0.331918 0 0 897 1 0 0 0
replace 6 2.0 5 803712 108223 158997 5854 0.452291 0.246984 0.331918 0 0 897 1 0 0 0
replace 6 2.0 10 803712 154248 195288 9164 0.452291 0.406862 0.331918 0 0 897 1 0 0 0
replace 6 5.0 1 892080 10344 117646 1130 0.345660 0.109575 0.422222 0 0 945 1 0 0 0
replace 6 5.0 2 892080 45258 140066 1735 0.345660 0.109575 0.422222 0 0 945 1 0 0 0
replace 6 5.0 5 892080 110409 186101 3170 0.345660 0.163904 0.422222 0 0 945 1 0 0 0
replace 6 5.0 10 892080 162362 226248 4629 0.345660 0.311050 0.422222 0 0 945 1 0 0 0
replace 6 10.0 1 743906 0 97172 628 0.386255 0.064306 0.32234 0 0 863 1 0 0 0
replace 6 10.0 2 743906 12696 130584 1059 0.386255 0.064306 0.32234 0 0 863 1 0 0 0
replace 6 10.0 5 743906 64253 172033 1769 0.262774 0.275098 0.32234 0 0 863 1 0 0 0
replace 6 10.0 10 743906 108688 208338 2469 0.385536 0.275098 0.32234 0 0 863 1 0 0 0
replace 6 100.0 1 539490 0 72764 130 0.386601 0.108109 0.281707 0 0 735 1 0 0 0
replace 6 100.0 2 539490 0 108596 192 0.386601 0.262144 0.281707 0 0 735 1 0 0 0
replace 6 100.0 5 539490 0 171642 321 0.339906 0.262144 0.281707 0 0 735 1 0 0 0
replace 6 100.0 10 539490 0 232828 409 0.339906 0.262144 0.281707 0 0 735 1 0 0 0
replace 6 1000.0 1 118680 0 19666 59 0.256906 0.258628 0.178417 0 0 345 1 0 0 0
replace 6 1000.0 2 118680 0 30648 86 0.256906 0.255266 0.178417 0 0 345 1 0 0 0
replace 6 1000.0 5 118680 0 44614 228 0.361420 0.255266 0.178417 0 0 345 1 0 0 0
replace 6 1000.0 10 118680 0 59410 271 0.361420 0.255266 0.178417 0 0 345 1 0 0 0
tcas 10 1 1 377610 0 123532 807 0.413434 0.117468 0.72797 1 0 615 1 1 0 0
tcas 10 1 2 377610 41539 105859 1333 0.413434 0.117468 0.72797 1 0 615 1 1 0 0
tcas 10 1 5 377610 57460 107944 1883 0.413434 0.414418 0.72797 1 0 615 1 1 0 0
tcas 10 1 10 377610 136210 160868 4148 0.531302 0.415513 0.72797 2 0 615 1 1 0 0
tcas 10 1.01 1 380072 0 124688 913 0.413434 0.117858 0.727873 1 0 617 1 1 0 0
tcas 10 1.01 2 380072 46772 101944 1561 0.413434 0.119660 0.727873 1 0 617 1 1 0 0
tcas 10 1.01 5 380072 65504 101218 2114 0.413434 0.869292 0.727873 1 0 617 1 1 0 0
tcas 10 1.01 10 380072 137892 160464 4368 0.531293 0.869292 0.727873 2 0 617 1 1 0 0
tcas 10 2.0 1 310806 0 98806 144 0.253103 0.251820 0.790062 0 0 558 1 0 0 0
tcas 10 2.0 2 310806 0 120184 164 0.253103 0.251820 0.790062 0 0 558 1 0 0 0
tcas 10 2.0 5 310806 0 136054 209 0.253103 0.414339 0.790062 0 0 558 1 0 0 0
tcas 10 2.0 10 310806 0 247860 429 0.806689 0.275996 0.790062 0 0 558 1 0 0 0
tcas 10 5.0 1 228962 0 67320 17 0.415111 0.564631 0.166528 0 0 479 1 0 0 0
tcas 10 5.0 2 228962 0 86474 21 0.415111 0.564631 0.166528 0 0 479 1 0 0 0
tcas 10 5.0 5 228962 0 101082 26 0.415111 0.564631 0.166528 0 0 479 1 0 0 0
tcas 10 5.0 10 228962 0 178142 61 0.415111 0.393694 0.166528 0 0 479 1 0 0 0
tcas 10 10.0 1 115260 0 33132 7 0.412769 0.413300 0.176744 0 0 340 1 0 0 0
tcas 10 10.0 2 115260 0 43720 16 0.412769 0.413300 0.176744 0 0 340 1 0 0 0
tcas 10 10.0 5 115260 0 52110 18 0.412769 0.413300 0.176744 0 0 340 1 0 0 0
tcas 10 10.0 10 115260 0 84628 23 0.412769 0.369867 0.176744 0 0 340 1 0 0 0
tcas 10 100.0 1 756 0 360 0 -1 -1 0.0454545 0 0 28 0 0 0 0
tcas 10 100.0 2 756 0 420 0 -1 -1 0.0454545 0 0 28 0 0 0 0
tcas 10 100.0 5 756 0 424 0 -1 -1 0.0454545 0 0 28 0 0 0 0
tcas 10 100.0 10 756 0 628 0 -1 -1 0.0454545 0 0 28 0 0 0 0
tcas 10 1000.0 1 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 10 1000.0 2 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 10 1000.0 5 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 10 1000.0 10 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 11 1 1 376382 0 123274 780 0.413434 0.117468 0.72797 1 0 614 1 1 0 0
tcas 11 1 2 376382 39578 107462 1278 0.413434 0.117468 0.72797 1 0 614 1 1 0 0
tcas 11 1 5 376382 63872 117878 1824 0.413434 0.414418 0.72797 1 0 614 1 1 0 0
tcas 11 1 10 376382 135336 160584 3895 0.531302 0.415513 0.72797 2 0 614 1 1 0 0
tcas 11 1.01 1 380072 0 124708 916 0.413434 0.118477 0.727885 1 0 617 1 1 0 0
tcas 11 1.01 2 380072 48026 100332 1548 0.413434 0.117695 0.727885 1 0 617 1 1 0 0
tcas 11 1.01 5 380072 74296 109690 2137 0.413434 0.869299 0.727885 1 0 617 1 1 0 0
tcas 11 1.01 10 380072 138031 160631 4334 0.531264 0.869299 0.727885 2 0 617 1 1 0 0
tcas 11 2.0 1 283556 0 88970 64 0.415362 0.755789 0.716963 0 0 533 1 0 0 0
tcas 11 2.0 2 283556 0 109192 77 0.415362 0.755789 0.716963 0 0 533 1 0 0 0
tcas 11 2.0 5 283556 0 135986 111 0.415294 0.755787 0.716963 0 0 533 1 0 0 0
tcas 11 2.0 10 283556 0 221056 242 0.806718 0.272992 0.716963 0 0 533 1 0 0 0
tcas 11 5.0 1 204756 0 61462 28 0.415240 0.415239 0.172587 0 0 453 1 0 0 0
tcas 11 5.0 2 204756 0 78232 28 0.415240 0.415239 0.172587 0 0 453 1 0 0 0
tcas 11 5.0 5 204756 0 98738 38 0.415240 0.414259 0.172587 0 0 453 1 0 0 0
tcas 11 5.0 10 204756 0 159176 71 0.415240 0.413916 0.172587 0 0 453 1 0 0 0
tcas 11 10.0 1 108570 0 32316 9 0.413672 0.413211 0.195055 0 0 330 1 0 0 0
tcas 11 10.0 2 108570 0 41090 24 0.414196 0.413903 0.195055 0 0 330 1 0 0 0
tcas 11 10.0 5 108570 0 50326 25 0.414196 0.413903 0.195055 0 0 330 1 0 0 0
tcas 11 10.0 10 108570 0 80320 53 0.414196 0.412641 0.195055 0 0 330 1 0 0 0
tcas 11 100.0 1 650 0 334 0 -1 -1 0.0555556 0 0 26 0 0 0 0
tcas 11 100.0 2 650 0 380 0 -1 -1 0.0555556 0 0 26 0 0 0 0
tcas 11 100.0 5 650 0 414 0 -1 -1 0.0555556 0 0 26 0 0 0 0
tcas 11 100.0 10 650 0 640 0 -1 -1 0.0555556 0 0 26 0 0 0 0
tcas 11 1000.0 1 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 11 1000.0 2 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 11 1000.0 5 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 11 1000.0 10 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 12 1 1 563250 71641 85335 8603 0.873530 0.765654 0.717515 0 0 751 1 0 0 0
tcas 12 1 2 563250 97219 107811 12977 0.873530 0.765654 0.717515 0 0 751 1 0 0 0
tcas 12 1 5 563250 115572 122290 16243 0.873530 0.765654 0.717515 0 0 751 1 0 0 0
tcas 12 1 10 563250 216488 200870 28671 0.873530 0.812090 0.717515 0 0 751 1 0 0 0
tcas 12 1.01 1 570780 72237 86345 9405 0.873436 0.764045 0.717225 0 0 756 1 0 0 0
tcas 12 1.01 2 570780 99391 108321 14173 0.873436 0.764045 0.717225 0 0 756 1 0 0 0
tcas 12 1.01 5 570780 117685 123639 17427 0.873436 0.764045 0.717225 0 0 756 1 0 0 0
tcas 12 1.01 10 570780 218979 203387 29833 0.873436 0.811905 0.717225 0 0 756 1 0 0 0
tcas 12 2.0 1 535092 66702 85914 4612 0.573354 0.400646 0.788879 0 0 732 1 0 0 0
tcas 12 2.0 2 535092 92683 105293 6616 0.573354 0.427337 0.788879 0 0 732 1 0 0 0
tcas 12 2.0 5 535092 109089 119251 7878 0.573354 0.458357 0.788879 0 0 732 1 0 0 0
tcas 12 2.0 10 535092 196610 198068 13345 0.573354 0.706815 0.788879 0 0 732 1 0 0 0
tcas 12 5.0 1 441560 0 128504 406 0.458296 0.371945 0.6 0 0 665 1 0 0 0
tcas 12 5.0 2 441560 0 164494 655 0.458296 0.371945 0.6 0 0 665 1 0 0 0
tcas 12 5.0 5 441560 0 189266 830 0.486734 0.371945 0.6 0 0 665 1 0 0 0
tcas 12 5.0 10 441560 112719 209113 1450 0.586394 0.418957 0.6 0 0 665 1 0 0 0
tcas 12 10.0 1 352242 0 97912 141 0.408861 0.379476 0.355556 0 0 594 1 0 0 0
tcas 12 10.0 2 352242 0 131260 219 0.408861 0.379476 0.355556 0 0 594 1 0 0 0
tcas 12 10.0 5 352242 0 152562 262 0.408861 0.379476 0.355556 0 0 594 1 0 0 0
