Application Version SamplingRate Effort simple_preds time conj_total conj_pdg_metric_pruned conj_ub_est_pruned conj_computed conj_interesting disj_total disj_pdg_metric_pruned disj_ub_est_pruned disj_computed disj_interesting top_compl hundredth_compl num_perf_compl num_perf_simple top_simple compl_cr compl_cr_is_top_perf simple_cr simple_cr_is_top_perf
tot_info 20 100 5 345 33 59340 24431 8796 26113 647 59340 24431 33903 1006 1 0.768298 0.629682 0 0 0.755401 1 0 0 0
tot_info 20 1000 5 140 15 9730 2889 0 6841 44 9730 2889 0 6841 0 0.26701 0.254471 0 0 0.180738 1 0 0 0
tot_info 21 1 1 559 72 155961 105856 9 50096 25619 155961 105856 49435 670 45 0.772402 0.722958 0 0 0.747702 1 0 0 0
tot_info 21 1 2 559 111 155961 83731 16 72214 37733 155961 83731 71486 744 100 0.779893 0.736128 0 0 0.747702 1 0 0 0
tot_info 21 1 5 559 48 155961 64202 29 91730 48548 155961 64202 90999 760 123 0.786344 0.750657 0 0 0.747702 1 0 0 0
tot_info 21 1 10 559 190 155961 24863 172 130926 70184 155961 24863 130139 959 194 0.82013 0.76118 0 0 0.747702 1 0 0 0
tot_info 21 1.01 5 610 52 185745 78636 33 107076 55490 185745 78636 106308 801 120 0.786344 0.750217 0 0 0.747702 1 0 0 0
tot_info 21 2 5 864 243 372816 155735 468 216613 106795 372816 155735 215564 1517 98 0.79154 0.73026 0 0 0.628851 1 0 0 0
tot_info 21 5 5 892 192 397386 167380 1453 228553 118342 397386 167380 228404 1602 32 0.765859 0.720341 0 0 0.605853 1 0 0 0
tot_info 21 10 5 905 323 409060 177611 3006 228443 130447 409060 177611 229880 1569 4 0.779749 0.729008 0 0 0.704018 1 0 0 0
tot_info 21 100 5 656 163 214840 86208 5524 123108 61239 214840 86208 123907 4725 45 0.748261 0.676174 0 0 0.569102 1 0 0 0
tot_info 21 1000 5 253 30 31878 7772 2203 21903 6927 31878 7772 8404 15702 0 0.626996 0.563196 0 0 0.562811 1 0 0 0
tot_info 22 1 1 246 13 30135 21608 24 8503 365 30135 21608 7002 1525 0 0.360482 0.110582 0 0 0.136833 1 0 0 0
tot_info 22 1 2 246 15 30135 17739 34 12362 574 30135 17739 10858 1538 0 0.360482 0.137411 0 0 0.136833 1 0 0 0
tot_info 22 1 5 246 16 30135 13863 42 16230 792 30135 13863 15202 1070 0 0.360482 0.151207 0 0 0.136833 1 0 0 0
tot_info 22 1 10 246 16 30135 5843 67 24225 1104 30135 5843 23218 1074 0 0.376493 0.156476 0 0 0.136833 1 0 0 0
tot_info 22 1.01 5 285 58 40470 18924 41 21505 891 40470 18924 20628 918 1 0.360457 0.152653 0 0 0.137269 1 0 0 0
tot_info 22 2 5 366 18 66795 28957 213 37625 544 66795 28957 36844 994 0 0.540078 0.16893 0 0 0.157678 1 0 0 0
tot_info 22 5 5 368 51 67528 30047 271 37210 552 67528 30047 37111 370 0 0.46972 0.278832 0 0 0.178103 1 0 0 0
tot_info 22 10 5 372 97 69006 31227 0 37779 75 69006 31227 0 37779 1 0.608812 0.099362 0 0 0.182838 1 0 0 0
tot_info 22 100 5 260 20 33670 13112 3637 16921 261 33670 13112 20272 286 0 0.605598 0.39385 0 0 0.322579 1 0 0 0
tot_info 22 1000 5 93 8 4278 1071 0 3207 29 4278 1071 0 3207 0 0.48363 0.387669 0 0 0.377979 1 0 0 0
tot_info 23 1 1 435 33 94395 66698 75 27622 14202 94395 66698 27574 123 1 0.879865 0.805801 0 0 0.853321 1 0 0 0
tot_info 23 1 2 435 50 94395 53908 250 40237 21635 94395 53908 40354 133 5 0.879865 0.827915 0 0 0.853321 1 0 0 0
tot_info 23 1 5 435 42 94395 40587 529 53279 28826 94395 40587 53649 159 4 0.884919 0.856477 0 0 0.853321 1 0 0 0
tot_info 23 1 10 435 79 94395 15313 885 78197 41383 94395 15313 78929 153 6 0.884919 0.860819 0 0 0.853321 1 0 0 0
tot_info 23 1.01 5 486 134 117855 52825 532 64498 33158 117855 52825 64866 164 8 0.884919 0.856571 0 0 0.853321 1 0 0 0
tot_info 23 2 5 665 243 220780 96852 349 123579 71908 220780 96852 123782 146 1 0.873165 0.806402 0 0 0.800582 1 0 0 0
tot_info 23 5 5 693 63 239778 103685 830 135263 88948 239778 103685 135584 509 2 0.846351 0.773841 0 0 0.747723 1 0 0 0
tot_info 23 10 5 701 70 245350 106227 2422 136701 91536 245350 106227 138778 345 0 0.834006 0.779587 0 0 0.686272 1 0 0 0
tot_info 23 100 5 556 49 154290 57109 12654 84527 41856 154290 57109 96499 682 7 0.787947 0.733335 0 0 0.623982 1 0 0 0
tot_info 23 1000 5 224 8 24976 7238 2119 15619 4685 24976 7238 17038 700 0 0.707073 0.636531 0 0 0.606011 1 0 0 0
tcas 1 1 1 588 203 172578 121600 112 50866 21643 172578 121600 50301 677 1 0.919512 0.773715 34 0 0.768156 1 1 0 0
tcas 1 1 2 588 77 172578 107188 2385 63005 28387 172578 107188 65164 226 0 0.919512 0.898311 121 0 0.768156 1 1 0 0
tcas 1 1 5 588 174 172578 96222 2641 73715 35234 172578 96222 76146 210 0 0.951719 0.898311 143 0 0.768156 1 1 0 0
tcas 1 1 10 588 264 172578 40753 6182 125643 65768 172578 40753 131641 184 0 0.952484 0.902222 158 0 0.768156 1 1 0 0
tcas 1 1.01 5 588 151 172578 96192 2944 73442 35227 172578 96192 76172 214 0 0.951719 0.898311 143 0 0.768156 1 1 0 0
tcas 1 2 5 359 55 64261 33694 1803 28764 12248 64261 33694 30011 556 1 0.908333 0.848672 23 0 0.778976 1 1 0 0
tcas 1 5 5 170 8 14365 7930 171 6264 2529 14365 7930 5987 448 1 0.891561 0.798437 6 0 0.799485 1 0 0 0
tcas 1 10 5 98 3 4753 2802 0 1951 595 4753 2802 1426 525 0 0.880752 0.617334 0 0 0.778976 1 0 0 0
tcas 1 100 5 6 0 15 4 0 11 2 15 4 0 11 0 0.292086 0.292086 0 0 0.271803 1 0 0 0
tcas 1 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tcas 2 1 1 564 96 158766 109297 189 49280 10882 158766 109297 47469 2000 6 0.621917 0.334323 0 0 0.262613 1 0 0 0
tcas 2 1 2 564 77 158766 97562 190 61014 14259 158766 97562 57858 3346 7 0.621917 0.342655 0 0 0.262613 1 0 0 0
tcas 2 1 5 564 82 158766 89339 192 69235 17685 158766 89339 65848 3579 7 0.621917 0.354599 0 0 0.262613 1 0 0 0
tcas 2 1 10 564 201 158766 35271 251 123244 33889 158766 35271 122010 1485 6 0.711611 0.557861 0 0 0.262613 1 0 0 0
tcas 2 1.01 5 563 134 158203 89069 192 68942 17856 158203 89069 65756 3378 7 0.621917 0.366362 0 0 0.262613 1 0 0 0
tcas 2 2 5 377 63 70876 38443 155 32278 5983 70876 38443 30616 1817 0 0.572191 0.384026 0 0 0.271975 1 0 0 0
tcas 2 5 5 157 7 12246 7021 55 5170 472 12246 7021 3353 1872 0 0.460416 0.287527 0 0 0.210449 1 0 0 0
tcas 2 10 5 109 4 5886 3283 0 2603 316 5886 3283 1675 928 0 0.469299 0.269109 0 0 0.219879 1 0 0 0
tcas 2 100 5 6 0 15 8 0 7 0 15 8 0 7 0 -1.0 -1.0 0 0 0.100398 0 0 0 0
tcas 2 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tcas 3 1 1 626 44 195625 145057 5002 45566 4967 195625 145057 50337 231 0 0.862705 0.654978 0 0 0.545247 1 0 0 0
tcas 3 1 2 626 151 195625 125441 7694 62490 6894 195625 125441 69894 290 0 0.863358 0.667871 0 0 0.545247 1 0 0 0
tcas 3 1 5 626 104 195625 111932 8769 74924 8272 195625 111932 83389 304 0 0.863358 0.670581 0 0 0.545247 1 0 0 0
tcas 3 1 10 626 193 195625 46227 14800 134598 14745 195625 46227 149066 332 0 0.940446 0.772572 0 0 0.545247 1 0 0 0
tcas 3 1.01 5 624 54 194376 111169 8769 74438 8297 194376 111169 82905 302 0 0.863358 0.674202 0 0 0.545247 1 0 0 0
tcas 3 2 5 379 18 71631 39177 6654 25800 2405 71631 39177 32056 398 0 0.893041 0.836919 0 0 0.807536 1 0 0 0
tcas 3 5 5 170 4 14365 8185 267 5913 553 14365 8185 5767 413 0 0.895191 0.515773 0 0 0.414458 1 0 0 0
tcas 3 10 5 92 3 4186 2355 0 1831 84 4186 2355 0 1831 0 0.839865 0.156438 0 0 0.807536 1 0 0 0
tcas 3 100 5 8 0 28 7 0 21 2 28 7 0 21 0 0.462057 0.429045 0 0 0.807536 0 0 0 0
tcas 3 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tcas 4 1 1 576 73 165600 113846 3996 47758 3159 165600 113846 50977 777 2 0.98627 0.854174 60 1 0.92053 1 1 0 1
tcas 4 1 2 576 65 165600 100789 24044 40767 4520 165600 100789 64093 718 4 0.98627 0.981013 190 1 0.92053 1 1 0 1
tcas 4 1 5 576 43 165600 93083 30224 42293 5662 165600 93083 72087 430 3 0.991555 0.983539 320 1 0.92053 1 1 0 1
tcas 4 1 10 576 81 165600 41534 52138 71928 10102 165600 41534 123761 305 0 0.991555 0.983584 529 1 0.92053 1 1 0 1
tcas 4 1.01 5 574 27 164451 92497 30721 41233 5579 164451 92497 71524 430 3 0.991555 0.983539 318 1 0.92053 1 1 0 1
tcas 4 2 5 339 125 57291 31486 12479 13326 2907 57291 31486 25618 187 3 0.984713 0.946188 99 1 0.92053 1 1 0 1
tcas 4 5 5 126 5 7875 4076 314 3485 411 7875 4076 3504 295 0 0.957578 0.770034 0 0 0.945152 1 0 0 0
tcas 4 10 5 73 5 2628 1495 0 1133 17 2628 1495 0 1133 0 0.912318 0.053363 0 0 0.866605 1 0 0 0
tcas 4 100 5 4 0 6 2 0 4 0 6 2 0 4 0 -1.0 -1.0 0 0 0.182992 0 0 0 0
tcas 4 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tcas 5 1 1 612 79 186966 135012 0 51954 78 186966 135012 0 51954 0 0.8728 0.057785 0 0 0.138234 1 0 0 0
tcas 5 1 2 612 126 186966 119894 2777 64295 158 186966 119894 45052 22020 0 0.8728 0.059571 0 0 0.138234 1 0 0 0
tcas 5 1 5 612 100 186966 108596 2934 75436 174 186966 108596 57734 20636 0 0.8728 0.05983 0 0 0.138234 1 0 0 0
tcas 5 1 10 612 236 186966 44834 9130 133002 447 186966 44834 139910 2222 0 0.8728 0.643817 0 0 0.138234 1 0 0 0
tcas 5 1.01 5 607 202 183921 106836 2802 74283 173 183921 106836 56294 20791 0 0.8728 0.05983 0 0 0.138234 1 0 0 0
tcas 5 2 5 378 18 71253 39043 4656 27554 586 71253 39043 30849 1361 0 0.749231 0.643411 0 0 0.238362 1 0 0 0
tcas 5 5 5 160 6 12720 7145 0 5575 68 12720 7145 0 5575 0 0.645044 0.453629 0 0 0.131109 1 0 0 0
tcas 5 10 5 76 2 2850 1557 0 1293 20 2850 1557 0 1293 0 0.622803 0.451158 0 0 0.199664 1 0 0 0
tcas 5 100 5 13 0 78 13 0 65 0 78 13 0 65 0 -1.0 -1.0 0 0 0.0303878 0 0 0 0
tcas 5 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tcas 6 1 1 572 85 163306 111213 843 51250 746 163306 111213 48235 3858 4 0.996183 0.435457 1 0 0.768453 1 1 0 0
tcas 6 1 2 572 67 163306 99929 897 62480 1235 163306 99929 62782 595 4 0.996183 0.435464 1 0 0.768453 1 1 0 0
tcas 6 1 5 572 189 163306 91576 907 70823 1561 163306 91576 71252 478 0 0.996183 0.435465 1 0 0.768453 1 1 0 0
tcas 6 1 10 572 80 163306 36597 8678 118031 3398 163306 36597 126326 383 0 0.996183 0.83523 36 0 0.768453 1 1 0 0
tcas 6 1.01 5 572 117 163306 91605 971 70730 1511 163306 91605 71108 593 4 0.996183 0.435465 1 0 0.768453 1 1 0 0
tcas 6 2 5 342 113 58311 32475 362 25474 111 58311 32475 14278 11558 0 0.514133 0.108864 0 0 0.192076 1 0 0 0
tcas 6 5 5 142 9 10011 5557 0 4454 37 10011 5557 0 4454 4 0.521289 0.057834 0 0 0.113073 1 0 0 0
tcas 6 10 5 89 3 3916 2223 0 1693 1 3916 2223 0 1693 0 0.048788 0.048788 0 0 0.226208 0 0 0 0
tcas 6 100 5 7 0 21 6 0 15 0 21 6 0 15 0 -1.0 -1.0 0 0 0.100979 0 0 0 0
tcas 6 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tcas 7 1 1 625 103 195000 141320 1743 51937 8564 195000 141320 53298 382 2 0.845844 0.693565 0 0 0.560879 1 0 0 0
tcas 7 1 2 625 142 195000 123081 2770 69149 12382 195000 123081 71558 361 3 0.845844 0.694939 0 0 0.560879 1 0 0 0
tcas 7 1 5 625 158 195000 111784 3131 80085 15455 195000 111784 82859 357 3 0.845844 0.706034 0 0 0.560879 1 0 0 0
tcas 7 1 10 625 281 195000 50432 6138 138430 28794 195000 50432 144314 254 1 0.905126 0.794845 0 0 0.560879 1 0 0 0
tcas 7 1.01 5 627 168 196251 112558 3264 80429 15539 196251 112558 83337 356 3 0.845844 0.706034 0 0 0.560879 1 0 0 0
tcas 7 2 5 386 28 74305 40490 1919 31896 5748 74305 40490 33536 279 0 0.837297 0.654532 0 0 0.560879 1 0 0 0
tcas 7 5 5 182 11 16471 9160 405 6906 1051 16471 9160 6930 381 0 0.79371 0.505133 0 0 0.449194 1 0 0 0
tcas 7 10 5 102 5 5151 2893 15 2243 198 5151 2893 1604 654 0 0.754963 0.29452 0 0 0.322181 1 0 0 0
tcas 7 100 5 13 0 78 13 0 65 0 78 13 0 65 0 -1.0 -1.0 0 0 0.151088 0 0 0 0
tcas 7 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tcas 8 1 1 306 13 46665 34219 0 12446 0 46665 34219 0 12446 0 -1.0 -1.0 0 0 0.16839 0 0 0 0
tcas 8 1 2 306 47 46665 28332 0 18333 0 46665 28332 0 18333 0 -1.0 -1.0 0 0 0.16839 0 0 0 0
tcas 8 1 5 306 52 46665 24873 0 21792 0 46665 24873 0 21792 0 -1.0 -1.0 0 0 0.16839 0 0 0 0
tcas 8 1 10 306 85 46665 11641 0 35024 0 46665 11641 0 35024 0 -1.0 -1.0 0 0 0.16839 0 0 0 0
tcas 8 1.01 5 303 116 45753 24353 0 21400 0 45753 24353 0 21400 0 -1.0 -1.0 0 0 0.16839 0 0 0 0
tcas 8 2 5 150 8 11175 5991 0 5184 0 11175 5991 0 5184 0 -1.0 -1.0 0 0 0.058186 0 0 0 0
tcas 8 5 5 62 2 1891 1085 0 806 0 1891 1085 0 806 0 -1.0 -1.0 0 0 0.16839 0 0 0 0
tcas 8 10 5 36 0 630 346 0 284 0 630 346 0 284 0 -1.0 -1.0 0 0 0.018879 0 0 0 0
tcas 8 100 5 1 0 0 0 0 0 0 0 0 0 0 0 -1.0 -1.0 0 0 0.0119725 0 0 0 0
tcas 8 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tcas 9 1 1 398 44 79003 57078 1 21924 127 79003 57078 21027 898 0 0.594065 0.146932 0 0 0.257464 1 0 0 0
tcas 9 1 2 398 52 79003 50016 2608 26379 898 79003 50016 28662 325 0 0.993368 0.988387 160 0 0.257464 1 1 0 0
tcas 9 1 5 398 64 79003 43766 4457 30780 1336 79003 43766 35012 225 0 0.993368 0.988848 186 0 0.257464 1 1 0 0
tcas 9 1 10 398 106 79003 19254 7937 51812 1788 79003 19254 59484 265 0 0.993368 0.988848 265 0 0.257464 1 1 0 0
tcas 9 1.01 5 398 64 79003 43754 4695 30554 1360 79003 43754 35026 223 0 0.993368 0.988848 186 0 0.257464 1 1 0 0
tcas 9 2 5 236 9 27730 14461 2549 10720 727 27730 14461 13087 182 0 0.990291 0.954607 46 0 0.237337 1 1 0 0
tcas 9 5 5 100 2 4950 2647 192 2111 121 4950 2647 1815 488 0 0.961031 0.376686 0 0 0.151353 1 0 0 0
tcas 9 10 5 60 1 1770 1034 0 736 29 1770 1034 0 736 0 0.957138 0.712231 0 0 0.705825 1 0 0 0
tcas 9 100 5 5 0 10 3 0 7 0 10 3 0 7 0 -1.0 -1.0 0 0 0.0933132 0 0 0 0
tcas 9 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tcas 10 1 1 615 121 188805 127039 698 61068 799 188805 127039 59228 2538 5 0.995544 0.415284 1 0 0.842573 1 1 0 0
tcas 10 1 2 615 143 188805 115106 2018 71681 1320 188805 115106 73197 502 1 0.995544 0.486154 1 0 0.842573 1 1 0 0
tcas 10 1 5 615 156 188805 106103 2450 80252 1870 188805 106103 82241 461 1 0.995544 0.531321 1 0 0.842573 1 1 0 0
tcas 10 1 10 615 267 188805 40266 15089 133450 4103 188805 40266 148124 415 1 0.995544 0.869358 2 0 0.842573 1 1 0 0
tcas 10 1.01 5 611 152 186355 104526 2222 79607 1811 186355 104526 81287 542 1 0.995544 0.531235 1 0 0.842573 1 1 0 0
tcas 10 2 5 352 65 61776 34279 465 27032 149 61776 34279 19387 8110 0 0.585781 0.220456 0 0 0.190046 1 0 0 0
tcas 10 5 5 155 6 11935 6555 0 5380 28 11935 6555 0 5380 5 0.505777 0.046713 0 0 0.148621 1 0 0 0
tcas 10 10 5 93 6 4278 2421 0 1857 1 4278 2421 0 1857 0 0.051506 0.051506 0 0 0.223398 0 0 0 0
tcas 10 100 5 11 0 55 8 0 47 0 55 8 0 47 0 -1.0 -1.0 0 0 0.100268 0 0 0 0
tcas 10 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tcas 11 1 1 614 56 188191 126554 698 60939 773 188191 126554 59125 2512 5 0.995544 0.415284 1 0 0.842573 1 1 0 0
tcas 11 1 2 614 136 188191 114671 2018 71502 1266 188191 114671 73017 503 1 0.995544 0.486154 1 0 0.842573 1 1 0 0
tcas 11 1 5 614 171 188191 97316 2995 87880 1812 188191 97316 90422 453 1 0.995544 0.533056 1 0 0.842573 1 1 0 0
tcas 11 1 10 614 249 188191 40231 15067 132893 3850 188191 40231 147559 401 1 0.995544 0.869358 2 0 0.842573 1 1 0 0
tcas 11 1.01 5 610 169 185745 95772 3029 86944 1750 185745 95772 89448 525 1 0.995544 0.531235 1 0 0.842573 1 1 0 0
tcas 11 2 5 347 68 60031 30767 501 28763 141 60031 30767 19833 9431 1 0.585781 0.140966 0 0 0.185276 1 0 0 0
tcas 11 5 5 156 23 12090 5748 0 6342 29 12090 5748 0 6342 5 0.414992 0.046713 0 0 0.190046 1 0 0 0
tcas 11 10 5 93 6 4278 2421 0 1857 1 4278 2421 0 1857 0 0.051506 0.051506 0 0 0.223398 0 0 0 0
tcas 11 100 5 11 0 55 8 0 47 0 55 8 0 47 0 -1.0 -1.0 0 0 0.0627773 0 0 0 0
tcas 11 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tcas 12 1 1 751 137 281625 203137 11520 66968 8283 281625 203137 78164 324 1 0.932888 0.868464 0 0 0.780749 1 0 0 0
tcas 12 1 2 751 167 281625 179110 18172 84343 12061 281625 179110 102163 352 3 0.936254 0.883005 0 0 0.780749 1 0 0 0
tcas 12 1 5 751 198 281625 162694 21083 97848 15285 281625 162694 118610 321 2 0.936254 0.8906 0 0 0.780749 1 0 0 0
tcas 12 1 10 751 346 281625 72946 46091 162588 26586 281625 72946 208392 287 2 0.936254 0.900619 0 0 0.780749 1 0 0 0
tcas 12 1.01 5 749 196 280126 161847 21351 96928 15183 280126 161847 117958 321 2 0.936254 0.8906 0 0 0.780749 1 0 0 0
tcas 12 2 5 512 80 130816 71365 19209 40242 6551 130816 71365 59055 396 12 0.900939 0.858266 0 0 0.880081 1 0 0 0
tcas 12 5 5 245 18 29890 16203 4630 9057 915 29890 16203 13283 404 0 0.876967 0.799701 0 0 0.825165 1 0 0 0
tcas 12 10 5 135 8 9045 4913 574 3558 390 9045 4913 3520 612 2 0.821246 0.644814 0 0 0.770215 1 0 0 0
tcas 12 100 5 13 1 78 14 0 64 0 78 14 0 64 0 -1.0 -1.0 0 0 0.144759 0 0 0 0
tcas 12 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tcas 13 1 1 479 98 114481 85545 0 28936 2 114481 85545 0 28936 0 0.998731 0.666102 1 0 0.103959 1 1 0 0
tcas 13 1 2 479 140 114481 73107 0 41374 2 114481 73107 0 41374 0 0.998731 0.666102 1 0 0.103959 1 1 0 0
tcas 13 1 5 479 175 114481 64444 0 50037 2 114481 64444 0 50037 0 0.998731 0.666102 1 0 0.103959 1 1 0 0
tcas 13 1 10 479 295 114481 28340 0 86141 16 114481 28340 0 86141 0 0.998731 0.666102 1 0 0.103959 1 1 0 0
tcas 13 1.01 5 472 162 111156 62664 0 48492 2 111156 62664 0 48492 0 0.998731 0.666102 1 0 0.103959 1 1 0 0
tcas 13 2 5 302 72 45451 25028 0 20423 1 45451 25028 0 20423 0 0.883471 0.883471 0 0 0.0737401 1 0 0 0
tcas 13 5 5 139 7 9591 5033 0 4558 0 9591 5033 0 4558 0 -1.0 -1.0 0 0 0.0850694 0 0 0 0
tcas 13 10 5 78 5 3003 1495 0 1508 0 3003 1495 0 1508 0 -1.0 -1.0 0 0 0.0444942 0 0 0 0
tcas 13 100 5 1 0 0 0 0 0 0 0 0 0 0 0 -1.0 -1.0 0 0 0.0384615 0 0 0 0
tcas 13 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tcas 14 1 1 315 58 49455 21126 216 28113 3906 49455 21126 28129 200 1 0.695443 0.46511 0 0 0.450745 1 0 0 0
tcas 14 1 2 315 62 49455 18492 229 30734 4334 49455 18492 30767 196 1 0.695443 0.467084 0 0 0.450745 1 0 0 0
tcas 14 1 5 315 98 49455 18491 229 30735 4334 49455 18491 30768 196 1 0.695443 0.467084 0 0 0.450745 1 0 0 0
tcas 14 1 10 315 100 49455 317 300 48838 7093 49455 317 48968 170 1 0.695443 0.485391 0 0 0.450745 1 0 0 0
tcas 14 1.01 5 308 60 47278 17868 190 29220 4258 47278 17868 29216 194 1 0.695443 0.467084 0 0 0.450745 1 0 0 0
tcas 14 2 5 177 19 15576 6458 46 9072 1289 15576 6458 8889 229 3 0.488829 0.305871 0 0 0.234099 1 0 0 0
tcas 14 5 5 78 5 3003 1206 3 1794 299 3003 1206 1233 564 3 0.532171 0.137927 0 0 0.232525 1 0 0 0
tcas 14 10 5 35 1 595 268 0 327 22 595 268 0 327 0 0.355659 0.151348 0 0 0.234478 1 0 0 0
tcas 14 100 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tcas 14 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tcas 15 1 1 608 172 184528 133194 0 51334 75 184528 133194 0 51334 0 0.8728 0.057785 0 0 0.132297 1 0 0 0
tcas 15 1 2 608 176 184528 118330 2707 63491 126 184528 118330 36934 29264 0 0.8728 0.058302 0 0 0.132297 1 0 0 0
tcas 15 1 5 608 186 184528 107172 2836 74520 143 184528 107172 45495 31861 0 0.8728 0.058302 0 0 0.132297 1 0 0 0
tcas 15 1 10 608 246 184528 43980 8593 131955 349 184528 43980 138180 2368 0 0.8728 0.487405 0 0 0.132297 1 0 0 0
tcas 15 1.01 5 603 197 181503 105420 2704 73379 142 181503 105420 44595 31488 0 0.8728 0.058302 0 0 0.132297 1 0 0 0
tcas 15 2 5 364 54 66066 36569 2209 27288 312 66066 36569 28438 1059 0 0.748345 0.525379 0 0 0.233472 1 0 0 0
tcas 15 5 5 151 17 11325 6253 0 5072 6 11325 6253 0 5072 0 0.645044 0.406826 0 0 0.464764 1 0 0 0
tcas 15 10 5 80 3 3160 1840 0 1320 18 3160 1840 0 1320 0 0.572897 0.458046 0 0 0.399672 1 0 0 0
tcas 15 100 5 11 0 55 9 0 46 0 55 9 0 46 0 -1.0 -1.0 0 0 0.0219315 0 0 0 0
tcas 15 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tcas 16 1 1 555 69 153735 107703 24 46008 18865 153735 107703 45763 269 2 0.787292 0.735274 0 0 0.730319 1 0 0 0
tcas 16 1 2 555 125 153735 95146 28 58561 25213 153735 95146 58351 238 1 0.787292 0.744866 0 0 0.730319 1 0 0 0
tcas 16 1 5 555 143 153735 85927 28 67780 30777 153735 85927 67581 227 1 0.787292 0.747514 0 0 0.730319 1 0 0 0
tcas 16 1 10 555 173 153735 36285 46 117404 56911 153735 36285 117229 221 1 0.888971 0.763235 0 0 0.730319 1 0 0 0
tcas 16 1.01 5 555 106 153735 86001 28 67706 30626 153735 86001 67490 244 1 0.787292 0.747514 0 0 0.730319 1 0 0 0
tcas 16 2 5 323 49 52003 27690 3 24310 9029 52003 27690 24043 270 0 0.757553 0.710881 0 0 0.699351 1 0 0 0
tcas 16 5 5 146 4 10585 5911 0 4674 1622 10585 5911 3974 700 0 0.757786 0.516547 0 0 0.560642 1 0 0 0
tcas 16 10 5 88 1 3828 2151 0 1677 405 3828 2151 1098 579 0 0.711586 0.351219 0 0 0.400544 1 0 0 0
tcas 16 100 5 7 0 21 6 0 15 0 21 6 0 15 0 -1.0 -1.0 0 0 0.20202 0 0 0 0
tcas 16 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tcas 17 1 1 610 70 185745 134638 1172 49935 8889 185745 134638 50747 360 2 0.849536 0.696459 0 0 0.562149 1 0 0 0
tcas 17 1 2 610 440 185745 117237 1976 66532 12703 185745 117237 68151 357 3 0.849536 0.702087 0 0 0.562149 1 0 0 0
tcas 17 1 5 610 110 185745 106280 2278 77187 15899 185745 106280 79115 350 3 0.849536 0.708047 0 0 0.562149 1 0 0 0
tcas 17 1 10 610 186 185745 48370 4549 132826 29578 185745 48370 137145 230 1 0.909081 0.797585 0 0 0.562149 1 0 0 0
tcas 17 1.01 5 609 69 185136 105931 2280 76925 15876 185136 105931 78839 366 3 0.849536 0.708047 0 0 0.562149 1 0 0 0
tcas 17 2 5 366 40 66795 35910 1232 29653 5895 66795 35910 30594 291 0 0.840969 0.656331 0 0 0.562149 1 0 0 0
tcas 17 5 5 179 9 15931 8882 393 6656 1055 15931 8882 6658 391 0 0.796256 0.5061 0 0 0.450305 1 0 0 0
tcas 17 10 5 96 4 4560 2558 28 1974 194 4560 2558 1406 596 0 0.758106 0.29174 0 0 0.322752 1 0 0 0
tcas 17 100 5 13 0 78 13 0 65 0 78 13 0 65 0 -1.0 -1.0 0 0 0.151253 0 0 0 0
tcas 17 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tcas 18 1 1 536 50 143380 106243 92 37045 1719 143380 106243 36123 1014 1 0.555764 0.21423 0 0 0.206312 1 0 0 0
tcas 18 1 2 536 74 143380 91624 105 51651 2443 143380 91624 50249 1507 1 0.555764 0.226123 0 0 0.206312 1 0 0 0
tcas 18 1 5 536 100 143380 82261 105 61014 2942 143380 82261 59676 1443 1 0.555764 0.237196 0 0 0.206312 1 0 0 0
tcas 18 1 10 536 129 143380 35171 152 108057 6011 143380 35171 107140 1069 1 0.646883 0.40052 0 0 0.206312 1 0 0 0
tcas 18 1.01 5 536 192 143380 82221 105 61054 2867 143380 82221 59621 1538 1 0.555764 0.235631 0 0 0.206312 1 0 0 0
